cancer,under_curve,run_type,sim,chap_removed
STAD,0.5910982572950886,random,9,HSPD1->CLPP->DNAJC19->HSPE1->HSCB->DNAJA3->YME1L1->HSPA9->LONP1->SPG7->HTRA2->TRAP1->CLPX->AFG3L2->GRPEL2
THCA,0.703052117975235,random,9,HSPE1->HSCB->HSPD1->HTRA2->GRPEL2->TRAP1->CLPX->LONP1->AFG3L2->DNAJA3->SPG7->CLPP->DNAJC19->HSPA9->YME1L1
UCEC,0.6000550852619541,random,9,GRPEL2->HSPA9->SPG7->DNAJC19->HTRA2->TRAP1->HSPD1->AFG3L2->LONP1->HSCB->CLPX->CLPP->DNAJA3->YME1L1->HSPE1
BRCA,0.5663987629694307,random,10,HTRA2->GRPEL2->DNAJC19->HSCB->HSPE1->CLPX->DNAJA3->AFG3L2->TRAP1->HSPA9->CLPP->HSPD1->LONP1->SPG7->YME1L1
COAD,0.625282928474193,random,10,YME1L1->LONP1->HSPA9->DNAJC19->AFG3L2->HSCB->GRPEL2->DNAJA3->HSPE1->CLPP->CLPX->HTRA2->HSPD1->SPG7->TRAP1
HNSC,0.5893613040575785,random,10,HTRA2->CLPX->TRAP1->GRPEL2->DNAJA3->AFG3L2->LONP1->YME1L1->SPG7->HSCB->HSPE1->CLPP->HSPD1->HSPA9->DNAJC19
KIRC,0.659567160919086,random,10,HSCB->CLPX->AFG3L2->LONP1->HSPE1->YME1L1->DNAJC19->TRAP1->CLPP->GRPEL2->HTRA2->SPG7->HSPA9->DNAJA3->HSPD1
KIRP,0.7105388862928177,random,10,YME1L1->LONP1->DNAJC19->AFG3L2->GRPEL2->HSPE1->CLPP->HSCB->CLPX->TRAP1->HTRA2->DNAJA3->HSPD1->HSPA9->SPG7
LIHC,0.5994426517085892,random,10,AFG3L2->CLPP->YME1L1->DNAJC19->CLPX->HSPA9->TRAP1->SPG7->HSPD1->LONP1->HSPE1->HTRA2->GRPEL2->DNAJA3->HSCB
LUAD,0.5697921966975603,random,10,SPG7->HSPD1->HTRA2->YME1L1->CLPP->HSPA9->DNAJA3->AFG3L2->HSCB->GRPEL2->HSPE1->TRAP1->DNAJC19->LONP1->CLPX
LUSC,0.5537891331994053,random,10,CLPX->HSPE1->DNAJA3->GRPEL2->HSCB->AFG3L2->HSPA9->HTRA2->YME1L1->TRAP1->LONP1->DNAJC19->CLPP->SPG7->HSPD1
PRAD,0.622917152578205,random,10,DNAJA3->TRAP1->YME1L1->AFG3L2->HSPD1->LONP1->CLPX->HSPA9->HSPE1->HSCB->GRPEL2->SPG7->HTRA2->CLPP->DNAJC19
STAD,0.5950700108012521,random,10,SPG7->DNAJA3->AFG3L2->CLPP->LONP1->TRAP1->HTRA2->GRPEL2->HSPA9->HSPD1->DNAJC19->CLPX->YME1L1->HSPE1->HSCB
THCA,0.6947507992097615,random,10,HTRA2->LONP1->GRPEL2->HSCB->HSPA9->HSPD1->CLPX->DNAJA3->HSPE1->TRAP1->YME1L1->AFG3L2->SPG7->DNAJC19->CLPP
UCEC,0.6174958010076395,random,10,HSPE1->DNAJA3->CLPX->GRPEL2->HSPD1->HSPA9->YME1L1->SPG7->AFG3L2->DNAJC19->LONP1->TRAP1->HTRA2->CLPP->HSCB
BRCA,0.5641741760112862,random,11,CLPX->HTRA2->HSPA9->HSPE1->AFG3L2->YME1L1->DNAJA3->HSCB->LONP1->TRAP1->HSPD1->SPG7->CLPP->DNAJC19->GRPEL2
COAD,0.6314077797608808,random,11,GRPEL2->DNAJA3->HTRA2->HSPE1->CLPP->SPG7->CLPX->LONP1->HSPD1->TRAP1->HSCB->YME1L1->AFG3L2->HSPA9->DNAJC19
HNSC,0.6105688409134521,random,11,TRAP1->CLPX->AFG3L2->HSPE1->HSPA9->GRPEL2->CLPP->HTRA2->HSPD1->SPG7->LONP1->DNAJA3->DNAJC19->HSCB->YME1L1
KIRC,0.6480885134174981,random,11,DNAJA3->SPG7->HSPA9->CLPP->CLPX->DNAJC19->AFG3L2->HTRA2->HSCB->GRPEL2->HSPD1->TRAP1->YME1L1->HSPE1->LONP1
KIRP,0.7309805559566739,random,11,HSPA9->HSPD1->CLPX->CLPP->HTRA2->HSCB->AFG3L2->LONP1->SPG7->YME1L1->HSPE1->DNAJC19->TRAP1->DNAJA3->GRPEL2
LIHC,0.6223059527513417,random,11,HSPD1->TRAP1->HSPE1->HSCB->HTRA2->DNAJA3->HSPA9->YME1L1->AFG3L2->DNAJC19->GRPEL2->CLPX->LONP1->CLPP->SPG7
LUAD,0.57073313270107,random,11,HSCB->HSPD1->GRPEL2->SPG7->AFG3L2->YME1L1->LONP1->CLPX->DNAJA3->CLPP->DNAJC19->HTRA2->HSPE1->HSPA9->TRAP1
LUSC,0.5597170328175904,random,11,AFG3L2->HTRA2->DNAJC19->DNAJA3->HSPD1->HSPE1->SPG7->HSCB->LONP1->GRPEL2->YME1L1->HSPA9->CLPX->TRAP1->CLPP
PRAD,0.610343312988953,random,11,HTRA2->DNAJC19->GRPEL2->HSPD1->YME1L1->HSPA9->HSPE1->TRAP1->AFG3L2->DNAJA3->SPG7->CLPP->LONP1->CLPX->HSCB
STAD,0.5960354388830791,random,11,DNAJA3->HSPD1->YME1L1->CLPX->CLPP->HSPE1->GRPEL2->HSPA9->HTRA2->LONP1->AFG3L2->DNAJC19->HSCB->SPG7->TRAP1
THCA,0.6951757500650029,random,11,HSPA9->CLPP->CLPX->GRPEL2->HTRA2->HSPD1->HSCB->AFG3L2->DNAJA3->DNAJC19->LONP1->TRAP1->SPG7->YME1L1->HSPE1
UCEC,0.6067540446114884,random,11,HSPE1->GRPEL2->HSCB->HSPD1->TRAP1->DNAJC19->YME1L1->DNAJA3->HSPA9->LONP1->CLPP->CLPX->AFG3L2->SPG7->HTRA2
BRCA,0.5736254006718147,random,12,LONP1->HTRA2->DNAJC19->GRPEL2->HSPE1->HSPD1->CLPX->SPG7->CLPP->HSCB->TRAP1->YME1L1->HSPA9->DNAJA3->AFG3L2
COAD,0.6224792307608858,random,12,HSPD1->SPG7->GRPEL2->TRAP1->YME1L1->CLPX->HSPA9->AFG3L2->HSCB->HTRA2->DNAJC19->DNAJA3->LONP1->CLPP->HSPE1
HNSC,0.6121196626954714,random,12,TRAP1->DNAJC19->HTRA2->LONP1->CLPX->HSPA9->HSPD1->HSCB->CLPP->AFG3L2->GRPEL2->DNAJA3->HSPE1->SPG7->YME1L1
KIRC,0.6609146265650477,random,12,HSCB->TRAP1->CLPP->HSPA9->YME1L1->AFG3L2->HSPE1->HTRA2->GRPEL2->CLPX->HSPD1->LONP1->SPG7->DNAJA3->DNAJC19
KIRP,0.6958250359115365,random,12,HTRA2->SPG7->HSPD1->LONP1->DNAJA3->GRPEL2->CLPP->CLPX->YME1L1->HSCB->TRAP1->HSPA9->DNAJC19->AFG3L2->HSPE1
LIHC,0.6060595756857786,random,12,HSPA9->SPG7->DNAJA3->CLPX->HSPE1->HTRA2->DNAJC19->YME1L1->HSCB->AFG3L2->CLPP->TRAP1->HSPD1->LONP1->GRPEL2
LUAD,0.5810083160860408,random,12,HSCB->DNAJA3->AFG3L2->YME1L1->TRAP1->HTRA2->SPG7->GRPEL2->CLPP->HSPD1->HSPE1->DNAJC19->CLPX->HSPA9->LONP1
LUSC,0.5542154926946716,random,12,DNAJA3->HSCB->YME1L1->SPG7->CLPP->DNAJC19->TRAP1->AFG3L2->HSPD1->GRPEL2->CLPX->HTRA2->HSPA9->HSPE1->LONP1
PRAD,0.6136383594546005,random,12,CLPP->HSCB->HSPD1->DNAJA3->LONP1->HSPE1->AFG3L2->SPG7->YME1L1->CLPX->HSPA9->HTRA2->TRAP1->GRPEL2->DNAJC19
STAD,0.5905774612406155,random,12,AFG3L2->LONP1->HSPD1->HSCB->CLPX->CLPP->HTRA2->HSPA9->TRAP1->GRPEL2->DNAJA3->DNAJC19->YME1L1->SPG7->HSPE1
THCA,0.7061521595163384,random,12,HSPA9->HSPE1->TRAP1->GRPEL2->CLPX->DNAJC19->DNAJA3->HTRA2->AFG3L2->HSCB->CLPP->HSPD1->SPG7->LONP1->YME1L1
UCEC,0.6053270731866903,random,12,SPG7->AFG3L2->HSPA9->DNAJA3->HTRA2->CLPP->TRAP1->YME1L1->GRPEL2->HSPD1->DNAJC19->CLPX->HSCB->HSPE1->LONP1
BRCA,0.5710409070387709,random,13,LONP1->YME1L1->DNAJA3->AFG3L2->HSPA9->HSPE1->CLPP->TRAP1->HSPD1->GRPEL2->DNAJC19->SPG7->HTRA2->HSCB->CLPX
COAD,0.6215051595892477,random,13,LONP1->CLPP->AFG3L2->TRAP1->YME1L1->HTRA2->DNAJA3->HSPA9->HSCB->DNAJC19->HSPD1->HSPE1->GRPEL2->CLPX->SPG7
HNSC,0.6121718123018017,random,13,YME1L1->GRPEL2->TRAP1->CLPX->HTRA2->HSPA9->DNAJC19->HSPE1->CLPP->HSPD1->LONP1->SPG7->HSCB->DNAJA3->AFG3L2
KIRC,0.6652440684303043,random,13,LONP1->AFG3L2->HSPD1->TRAP1->HTRA2->DNAJC19->CLPP->HSPE1->SPG7->CLPX->YME1L1->GRPEL2->HSPA9->HSCB->DNAJA3
KIRP,0.7314688586074343,random,13,YME1L1->HSPD1->TRAP1->HTRA2->DNAJC19->DNAJA3->HSPA9->HSPE1->GRPEL2->CLPX->AFG3L2->CLPP->SPG7->HSCB->LONP1
LIHC,0.6036856368801227,random,13,CLPX->HSPD1->SPG7->HSPE1->GRPEL2->DNAJC19->TRAP1->LONP1->DNAJA3->CLPP->HSCB->YME1L1->HTRA2->AFG3L2->HSPA9
LUAD,0.5798843823991002,random,13,AFG3L2->YME1L1->TRAP1->HSPD1->CLPP->LONP1->DNAJC19->GRPEL2->HTRA2->HSPE1->HSCB->HSPA9->CLPX->DNAJA3->SPG7
LUSC,0.5624322821059791,random,13,LONP1->DNAJA3->CLPP->DNAJC19->AFG3L2->TRAP1->HSPE1->HSCB->GRPEL2->HSPA9->CLPX->SPG7->HTRA2->HSPD1->YME1L1
PRAD,0.611187585763355,random,13,CLPX->DNAJA3->HSCB->CLPP->SPG7->GRPEL2->LONP1->HSPA9->HSPD1->HTRA2->TRAP1->AFG3L2->DNAJC19->HSPE1->YME1L1
STAD,0.587392416930166,random,13,HTRA2->DNAJA3->CLPX->TRAP1->HSPE1->DNAJC19->YME1L1->CLPP->AFG3L2->GRPEL2->SPG7->HSCB->HSPD1->LONP1->HSPA9
THCA,0.703832800645485,random,13,HSCB->CLPP->LONP1->HSPE1->HTRA2->DNAJA3->AFG3L2->YME1L1->TRAP1->SPG7->DNAJC19->HSPD1->HSPA9->GRPEL2->CLPX
UCEC,0.5933687176876261,random,13,CLPP->HSCB->HTRA2->HSPE1->CLPX->DNAJA3->SPG7->YME1L1->TRAP1->LONP1->HSPD1->DNAJC19->HSPA9->GRPEL2->AFG3L2
BRCA,0.5598448564672671,random,14,TRAP1->HSPE1->YME1L1->HSPD1->SPG7->LONP1->HSPA9->DNAJC19->GRPEL2->AFG3L2->DNAJA3->CLPP->HSCB->HTRA2->CLPX
COAD,0.6374407309040545,random,14,HTRA2->TRAP1->LONP1->HSCB->GRPEL2->HSPA9->HSPE1->SPG7->CLPP->AFG3L2->DNAJC19->HSPD1->CLPX->YME1L1->DNAJA3
HNSC,0.6047944122426536,random,14,SPG7->DNAJA3->GRPEL2->HSPD1->LONP1->HTRA2->CLPX->DNAJC19->YME1L1->HSCB->HSPA9->AFG3L2->HSPE1->CLPP->TRAP1
KIRC,0.6559242181571767,random,14,HSPD1->HSPA9->YME1L1->CLPX->HSPE1->SPG7->TRAP1->CLPP->DNAJC19->HTRA2->LONP1->GRPEL2->AFG3L2->DNAJA3->HSCB
KIRP,0.7254973861462726,random,14,DNAJC19->AFG3L2->LONP1->CLPX->HSPA9->YME1L1->HSPD1->HSPE1->HSCB->DNAJA3->HTRA2->TRAP1->SPG7->GRPEL2->CLPP
LIHC,0.5998548612259422,random,14,GRPEL2->CLPX->HSPE1->HTRA2->DNAJA3->HSCB->YME1L1->DNAJC19->CLPP->LONP1->AFG3L2->SPG7->TRAP1->HSPD1->HSPA9
LUAD,0.5771887444186092,random,14,LONP1->AFG3L2->GRPEL2->HTRA2->DNAJA3->HSCB->HSPE1->YME1L1->HSPA9->CLPP->TRAP1->SPG7->CLPX->HSPD1->DNAJC19
LUSC,0.5619800336239436,random,14,CLPX->DNAJC19->HSPD1->TRAP1->DNAJA3->GRPEL2->HSPE1->HTRA2->LONP1->HSPA9->SPG7->YME1L1->CLPP->AFG3L2->HSCB
PRAD,0.6311926353087267,random,14,HSCB->HSPE1->HTRA2->TRAP1->DNAJA3->HSPA9->AFG3L2->DNAJC19->CLPP->HSPD1->LONP1->YME1L1->SPG7->CLPX->GRPEL2
STAD,0.602179217582022,random,14,CLPP->HSCB->TRAP1->LONP1->DNAJC19->AFG3L2->YME1L1->HSPE1->DNAJA3->HSPD1->HTRA2->SPG7->HSPA9->CLPX->GRPEL2
THCA,0.6953700603020345,random,14,DNAJA3->CLPP->HSPE1->SPG7->AFG3L2->HSPA9->GRPEL2->LONP1->CLPX->DNAJC19->HSPD1->HSCB->TRAP1->YME1L1->HTRA2
UCEC,0.5915985823650078,random,14,HSPE1->TRAP1->DNAJC19->HSCB->LONP1->SPG7->CLPX->DNAJA3->HSPA9->CLPP->HTRA2->HSPD1->AFG3L2->GRPEL2->YME1L1
BRCA,0.5653930857235225,random,15,HSPA9->GRPEL2->SPG7->YME1L1->CLPX->AFG3L2->HSPE1->CLPP->DNAJA3->HTRA2->LONP1->DNAJC19->TRAP1->HSCB->HSPD1
COAD,0.6083366954801901,random,15,DNAJA3->CLPP->DNAJC19->LONP1->HSPA9->SPG7->HSCB->GRPEL2->YME1L1->AFG3L2->HSPE1->CLPX->HTRA2->TRAP1->HSPD1
HNSC,0.6101848475105168,random,15,TRAP1->HSPD1->YME1L1->SPG7->CLPX->HSPA9->HSPE1->DNAJC19->DNAJA3->HSCB->GRPEL2->CLPP->HTRA2->AFG3L2->LONP1
KIRC,0.6632323133870075,random,15,AFG3L2->CLPX->HSPA9->HSPE1->TRAP1->YME1L1->DNAJC19->HTRA2->SPG7->HSCB->CLPP->HSPD1->DNAJA3->LONP1->GRPEL2
KIRP,0.728123910192555,random,15,HSPD1->YME1L1->HTRA2->DNAJC19->LONP1->CLPP->DNAJA3->AFG3L2->CLPX->HSCB->HSPE1->TRAP1->GRPEL2->HSPA9->SPG7
LIHC,0.605903687399123,random,15,DNAJC19->AFG3L2->CLPP->SPG7->HSPD1->HSPE1->HSCB->HTRA2->DNAJA3->LONP1->CLPX->GRPEL2->HSPA9->YME1L1->TRAP1
LUAD,0.5686915280774422,random,15,CLPP->SPG7->HSPA9->LONP1->GRPEL2->HSPE1->HSCB->YME1L1->DNAJC19->AFG3L2->HSPD1->CLPX->HTRA2->TRAP1->DNAJA3
LUSC,0.5666574239991257,random,15,HSPD1->DNAJC19->TRAP1->DNAJA3->YME1L1->AFG3L2->HSCB->HSPA9->CLPP->GRPEL2->HSPE1->SPG7->HTRA2->CLPX->LONP1
PRAD,0.6098883445534542,random,15,HSPD1->YME1L1->TRAP1->AFG3L2->DNAJC19->HSPA9->SPG7->GRPEL2->LONP1->CLPP->HTRA2->DNAJA3->HSPE1->CLPX->HSCB
STAD,0.5960968628558111,random,15,AFG3L2->DNAJC19->YME1L1->HSPD1->CLPP->HSCB->LONP1->TRAP1->GRPEL2->HTRA2->DNAJA3->HSPA9->SPG7->HSPE1->CLPX
THCA,0.6989313974201472,random,15,AFG3L2->TRAP1->LONP1->HSPE1->HSCB->CLPP->GRPEL2->HSPA9->CLPX->DNAJA3->HSPD1->DNAJC19->YME1L1->HTRA2->SPG7
UCEC,0.5963202678528323,random,15,HSPA9->SPG7->CLPP->HTRA2->TRAP1->GRPEL2->HSCB->CLPX->DNAJC19->YME1L1->LONP1->DNAJA3->AFG3L2->HSPE1->HSPD1
BRCA,0.5701984692729135,random,16,HSPA9->HTRA2->GRPEL2->DNAJC19->TRAP1->HSPD1->HSPE1->AFG3L2->YME1L1->LONP1->CLPP->DNAJA3->SPG7->HSCB->CLPX
COAD,0.6206259664915221,random,16,HSCB->AFG3L2->HSPE1->SPG7->YME1L1->LONP1->DNAJA3->HSPD1->DNAJC19->TRAP1->HTRA2->GRPEL2->CLPX->HSPA9->CLPP
HNSC,0.6111784359263334,random,16,DNAJC19->SPG7->TRAP1->CLPX->DNAJA3->GRPEL2->HSPD1->HSCB->CLPP->YME1L1->HSPE1->LONP1->HTRA2->HSPA9->AFG3L2
KIRC,0.670971014513991,random,16,HSPD1->DNAJA3->HSCB->HSPA9->HTRA2->CLPP->YME1L1->DNAJC19->SPG7->AFG3L2->TRAP1->CLPX->GRPEL2->LONP1->HSPE1
KIRP,0.726696465991816,random,16,HSPA9->HTRA2->DNAJC19->DNAJA3->HSCB->AFG3L2->HSPE1->GRPEL2->CLPP->TRAP1->YME1L1->CLPX->SPG7->HSPD1->LONP1
LIHC,0.6062447212357461,random,16,SPG7->YME1L1->HSPE1->AFG3L2->CLPP->HSCB->GRPEL2->TRAP1->DNAJC19->HSPD1->HTRA2->HSPA9->LONP1->CLPX->DNAJA3
LUAD,0.5646433060621092,random,16,SPG7->HSCB->GRPEL2->DNAJC19->HSPE1->HSPD1->LONP1->HSPA9->CLPP->AFG3L2->HTRA2->CLPX->DNAJA3->TRAP1->YME1L1
LUSC,0.5685857340574594,random,16,CLPP->AFG3L2->DNAJA3->LONP1->HSCB->DNAJC19->CLPX->HSPE1->HSPD1->TRAP1->HTRA2->GRPEL2->HSPA9->SPG7->YME1L1
PRAD,0.6253031230635864,random,16,LONP1->HTRA2->YME1L1->HSPD1->HSCB->CLPP->DNAJA3->HSPA9->AFG3L2->DNAJC19->HSPE1->TRAP1->SPG7->CLPX->GRPEL2
STAD,0.5928101358265065,random,16,HTRA2->AFG3L2->LONP1->YME1L1->HSCB->CLPP->GRPEL2->HSPE1->DNAJA3->HSPD1->DNAJC19->TRAP1->CLPX->SPG7->HSPA9
THCA,0.705135864918748,random,16,HSCB->TRAP1->CLPX->HSPA9->CLPP->HTRA2->DNAJA3->SPG7->AFG3L2->DNAJC19->HSPD1->HSPE1->GRPEL2->YME1L1->LONP1
UCEC,0.5996607042067711,random,16,HSPD1->DNAJC19->LONP1->CLPX->HSPA9->CLPP->GRPEL2->HSCB->YME1L1->SPG7->DNAJA3->TRAP1->HSPE1->HTRA2->AFG3L2
BRCA,0.5641298503683319,random,17,AFG3L2->CLPX->YME1L1->HSPA9->LONP1->HSPE1->GRPEL2->HTRA2->DNAJA3->TRAP1->HSPD1->HSCB->CLPP->SPG7->DNAJC19
COAD,0.6339830565963493,random,17,HSPA9->LONP1->CLPX->AFG3L2->SPG7->TRAP1->HSCB->GRPEL2->HSPD1->CLPP->DNAJA3->HSPE1->HTRA2->DNAJC19->YME1L1
HNSC,0.6086034323443141,random,17,YME1L1->GRPEL2->HTRA2->HSPD1->DNAJA3->HSCB->TRAP1->HSPA9->CLPP->AFG3L2->HSPE1->CLPX->DNAJC19->SPG7->LONP1
KIRC,0.67108522836378115,random,17,HSPA9->AFG3L2->CLPX->LONP1->HSPE1->YME1L1->DNAJA3->DNAJC19->TRAP1->HTRA2->CLPP->HSPD1->SPG7->GRPEL2->HSCB
KIRP,0.7249679320750348,random,17,DNAJC19->GRPEL2->HSPD1->LONP1->DNAJA3->HSPA9->HTRA2->CLPX->YME1L1->AFG3L2->HSPE1->HSCB->SPG7->TRAP1->CLPP
LIHC,0.6115364320770018,random,17,HSPA9->DNAJA3->HSPD1->TRAP1->CLPX->LONP1->DNAJC19->GRPEL2->HSCB->YME1L1->AFG3L2->HSPE1->CLPP->SPG7->HTRA2
LUAD,0.5744608557245231,random,17,AFG3L2->LONP1->HSPD1->HTRA2->HSPA9->CLPP->SPG7->CLPX->TRAP1->YME1L1->DNAJC19->GRPEL2->HSPE1->HSCB->DNAJA3
LUSC,0.559846104849722,random,17,TRAP1->CLPP->AFG3L2->CLPX->YME1L1->LONP1->DNAJA3->HSPE1->HSPD1->HSCB->HSPA9->GRPEL2->HTRA2->DNAJC19->SPG7
PRAD,0.6163421035938647,random,17,LONP1->HSPA9->HSPE1->CLPX->DNAJC19->HTRA2->HSPD1->AFG3L2->SPG7->CLPP->YME1L1->TRAP1->DNAJA3->GRPEL2->HSCB
STAD,0.5861921693189176,random,17,HSCB->HSPE1->TRAP1->HSPA9->CLPP->AFG3L2->GRPEL2->LONP1->CLPX->DNAJC19->YME1L1->SPG7->DNAJA3->HTRA2->HSPD1
THCA,0.6813763840248924,random,17,CLPX->LONP1->CLPP->GRPEL2->HTRA2->HSPA9->AFG3L2->SPG7->HSCB->DNAJA3->YME1L1->HSPE1->TRAP1->HSPD1->DNAJC19
UCEC,0.6010252747425215,random,17,YME1L1->HTRA2->CLPX->DNAJA3->HSCB->LONP1->HSPE1->SPG7->CLPP->HSPD1->GRPEL2->DNAJC19->TRAP1->HSPA9->AFG3L2
BRCA,0.5676593546136365,random,18,HSPE1->HSPA9->SPG7->GRPEL2->HTRA2->HSPD1->CLPX->DNAJC19->AFG3L2->CLPP->LONP1->TRAP1->YME1L1->HSCB->DNAJA3
COAD,0.6281610585633586,random,18,TRAP1->HSPA9->CLPP->HSPD1->SPG7->DNAJA3->HTRA2->CLPX->DNAJC19->GRPEL2->YME1L1->HSCB->HSPE1->AFG3L2->LONP1
HNSC,0.6260398090954018,random,18,HSPE1->LONP1->HSPD1->TRAP1->CLPP->GRPEL2->HSCB->AFG3L2->DNAJC19->HTRA2->CLPX->DNAJA3->HSPA9->SPG7->YME1L1
KIRC,0.6503991365686892,random,18,CLPX->HSPD1->HSPE1->HSCB->YME1L1->GRPEL2->DNAJC19->SPG7->DNAJA3->HTRA2->LONP1->HSPA9->AFG3L2->TRAP1->CLPP
KIRP,0.727961207794033,random,18,LONP1->CLPX->HSPA9->CLPP->TRAP1->SPG7->AFG3L2->HSPD1->DNAJA3->DNAJC19->GRPEL2->HTRA2->YME1L1->HSCB->HSPE1
LIHC,0.6082437477650213,random,18,LONP1->AFG3L2->HSCB->TRAP1->GRPEL2->HSPE1->SPG7->CLPP->HSPA9->CLPX->DNAJA3->DNAJC19->HSPD1->HTRA2->YME1L1
LUAD,0.5705030483142828,random,18,GRPEL2->HSPA9->SPG7->LONP1->HSPE1->YME1L1->DNAJA3->HSPD1->CLPX->DNAJC19->CLPP->AFG3L2->HSCB->HTRA2->TRAP1
LUSC,0.5567470731894557,random,18,CLPP->HSCB->GRPEL2->YME1L1->HSPD1->LONP1->HTRA2->SPG7->AFG3L2->CLPX->DNAJA3->HSPE1->TRAP1->DNAJC19->HSPA9
PRAD,0.6337234389821967,random,18,DNAJA3->DNAJC19->GRPEL2->HSCB->SPG7->CLPX->LONP1->HSPA9->CLPP->HSPE1->AFG3L2->YME1L1->HSPD1->HTRA2->TRAP1
STAD,0.5879884682693325,random,18,AFG3L2->LONP1->TRAP1->CLPX->DNAJC19->HTRA2->HSCB->HSPD1->DNAJA3->SPG7->CLPP->YME1L1->GRPEL2->HSPE1->HSPA9
THCA,0.679759571344654,random,18,HSPD1->CLPP->AFG3L2->HSCB->YME1L1->TRAP1->HTRA2->HSPA9->SPG7->CLPX->GRPEL2->HSPE1->LONP1->DNAJA3->DNAJC19
UCEC,0.6004319167963259,random,18,LONP1->HTRA2->YME1L1->SPG7->CLPX->CLPP->TRAP1->AFG3L2->DNAJA3->HSPD1->GRPEL2->DNAJC19->HSPA9->HSCB->HSPE1
BRCA,0.5604493616926735,random,19,GRPEL2->CLPX->HSPD1->YME1L1->AFG3L2->HTRA2->TRAP1->SPG7->HSCB->HSPA9->CLPP->LONP1->DNAJC19->DNAJA3->HSPE1
COAD,0.6233284413045184,random,19,DNAJA3->CLPP->HSPE1->CLPX->DNAJC19->HTRA2->GRPEL2->HSPA9->YME1L1->HSCB->LONP1->HSPD1->AFG3L2->SPG7->TRAP1
HNSC,0.6043613135846481,random,19,HSPE1->HSCB->SPG7->DNAJC19->GRPEL2->CLPX->HSPA9->DNAJA3->AFG3L2->CLPP->HSPD1->TRAP1->HTRA2->YME1L1->LONP1
KIRC,0.6633096486910274,random,19,HSPD1->HSPE1->TRAP1->AFG3L2->YME1L1->HSPA9->CLPP->LONP1->CLPX->GRPEL2->SPG7->DNAJA3->HTRA2->HSCB->DNAJC19
KIRP,0.7024701903267982,random,19,SPG7->HSPE1->TRAP1->HSCB->GRPEL2->YME1L1->HSPD1->LONP1->AFG3L2->CLPP->DNAJC19->DNAJA3->HTRA2->HSPA9->CLPX
LIHC,0.6142976152377335,random,19,AFG3L2->DNAJA3->HTRA2->LONP1->HSCB->HSPA9->CLPP->TRAP1->GRPEL2->HSPD1->SPG7->YME1L1->HSPE1->DNAJC19->CLPX
LUAD,0.554537735706606,random,19,YME1L1->LONP1->SPG7->HSPA9->GRPEL2->HSPD1->CLPP->DNAJA3->TRAP1->AFG3L2->DNAJC19->HSCB->CLPX->HTRA2->HSPE1
LUSC,0.5541137795667994,random,19,YME1L1->AFG3L2->SPG7->GRPEL2->LONP1->CLPP->CLPX->TRAP1->HSCB->HSPD1->HTRA2->DNAJC19->DNAJA3->HSPE1->HSPA9
PRAD,0.6281693987187948,random,19,CLPP->DNAJA3->HSPA9->HSPD1->HSCB->YME1L1->SPG7->AFG3L2->DNAJC19->HSPE1->LONP1->TRAP1->CLPX->GRPEL2->HTRA2
STAD,0.611140383510271,random,19,TRAP1->DNAJA3->SPG7->YME1L1->HSPA9->DNAJC19->CLPP->HTRA2->HSPD1->HSPE1->HSCB->LONP1->GRPEL2->AFG3L2->CLPX
THCA,0.7049539917835813,random,19,LONP1->HSPA9->HSPD1->GRPEL2->DNAJA3->TRAP1->HSCB->AFG3L2->CLPX->CLPP->HTRA2->DNAJC19->SPG7->HSPE1->YME1L1
UCEC,0.5902907013011314,random,19,HSCB->DNAJC19->TRAP1->LONP1->CLPP->HSPE1->DNAJA3->YME1L1->SPG7->HSPD1->HTRA2->HSPA9->CLPX->GRPEL2->AFG3L2
BRCA,0.569317782885624,random,20,TRAP1->HSCB->SPG7->HTRA2->LONP1->GRPEL2->DNAJC19->HSPA9->DNAJA3->CLPP->CLPX->YME1L1->HSPD1->HSPE1->AFG3L2
COAD,0.622363102922066,random,20,CLPX->GRPEL2->YME1L1->HTRA2->HSPA9->HSCB->TRAP1->AFG3L2->HSPE1->LONP1->SPG7->DNAJC19->CLPP->HSPD1->DNAJA3
HNSC,0.5978064724744429,random,20,DNAJC19->SPG7->YME1L1->GRPEL2->DNAJA3->HSCB->CLPP->CLPX->LONP1->AFG3L2->HSPA9->HTRA2->HSPE1->HSPD1->TRAP1
KIRC,0.653927144112898,random,20,DNAJA3->YME1L1->CLPX->DNAJC19->LONP1->HSPE1->HSPA9->TRAP1->HSCB->HTRA2->SPG7->AFG3L2->GRPEL2->CLPP->HSPD1
KIRP,0.7167962396630807,random,20,CLPP->HTRA2->HSPE1->DNAJA3->HSPA9->DNAJC19->CLPX->SPG7->HSCB->GRPEL2->AFG3L2->HSPD1->TRAP1->LONP1->YME1L1
LIHC,0.6143868232050187,random,20,DNAJA3->HSPA9->DNAJC19->TRAP1->CLPX->HTRA2->HSPE1->HSCB->YME1L1->CLPP->AFG3L2->GRPEL2->SPG7->LONP1->HSPD1
LUAD,0.5590706765240067,random,20,SPG7->DNAJA3->HSPE1->DNAJC19->LONP1->YME1L1->TRAP1->GRPEL2->AFG3L2->HSPA9->HTRA2->HSPD1->CLPX->HSCB->CLPP
LUSC,0.5565420280317082,random,20,HSCB->GRPEL2->SPG7->TRAP1->AFG3L2->YME1L1->DNAJC19->HSPE1->HSPA9->LONP1->CLPX->CLPP->HTRA2->DNAJA3->HSPD1
