cancer,under_curve,run_type,sim,chap_removed
STAD,0.7206647316728803,random,9,YME1L1->HSCB->HSPE1->DNAJC19->CLPP->HTRA2->LONP1->DNAJA3->AFG3L2->CLPX->TRAP1->SPG7->HSPA9->HSPD1->GRPEL2
THCA,0.8312202154311973,random,9,TRAP1->AFG3L2->CLPP->LONP1->HSPD1->GRPEL2->HSPA9->DNAJA3->HTRA2->DNAJC19->HSPE1->SPG7->YME1L1->CLPX->HSCB
UCEC,0.7675708006348618,random,9,HSPD1->HSPA9->LONP1->CLPX->HSCB->AFG3L2->CLPP->HTRA2->HSPE1->TRAP1->DNAJC19->DNAJA3->YME1L1->SPG7->GRPEL2
BRCA,0.7600681089446266,random,10,HSCB->DNAJA3->HSPD1->GRPEL2->AFG3L2->YME1L1->LONP1->HSPA9->CLPX->TRAP1->HSPE1->DNAJC19->CLPP->HTRA2->SPG7
COAD,0.7672471166086083,random,10,GRPEL2->HSCB->SPG7->HSPA9->HSPD1->HTRA2->DNAJC19->YME1L1->DNAJA3->CLPP->TRAP1->CLPX->LONP1->HSPE1->AFG3L2
HNSC,0.789681349145479,random,10,SPG7->HTRA2->HSPD1->HSPA9->GRPEL2->DNAJA3->YME1L1->AFG3L2->LONP1->CLPX->HSPE1->HSCB->CLPP->DNAJC19->TRAP1
KIRC,0.6986648528059431,random,10,AFG3L2->SPG7->LONP1->HSPE1->CLPP->HTRA2->HSCB->CLPX->GRPEL2->HSPA9->YME1L1->DNAJA3->HSPD1->TRAP1->DNAJC19
KIRP,0.8166569701660378,random,10,GRPEL2->DNAJC19->YME1L1->HTRA2->AFG3L2->HSPA9->LONP1->HSPD1->DNAJA3->HSCB->HSPE1->CLPX->CLPP->SPG7->TRAP1
LIHC,0.7534306599333324,random,10,HSPD1->HSCB->YME1L1->SPG7->AFG3L2->DNAJA3->DNAJC19->CLPX->TRAP1->GRPEL2->HSPE1->LONP1->CLPP->HSPA9->HTRA2
LUAD,0.6892024562651999,random,10,HSPE1->HTRA2->DNAJA3->LONP1->HSCB->CLPP->AFG3L2->TRAP1->HSPA9->SPG7->DNAJC19->CLPX->YME1L1->GRPEL2->HSPD1
LUSC,0.714943646402823,random,10,HSCB->DNAJC19->HSPD1->CLPP->HSPA9->SPG7->GRPEL2->AFG3L2->LONP1->HSPE1->DNAJA3->HTRA2->TRAP1->CLPX->YME1L1
PRAD,0.8124994246062118,random,10,HSCB->HSPA9->CLPX->HSPD1->HSPE1->GRPEL2->DNAJA3->DNAJC19->HTRA2->SPG7->CLPP->LONP1->YME1L1->AFG3L2->TRAP1
STAD,0.772949236206337,random,10,GRPEL2->HSCB->SPG7->CLPP->DNAJC19->HTRA2->TRAP1->HSPA9->LONP1->AFG3L2->HSPE1->CLPX->DNAJA3->HSPD1->YME1L1
THCA,0.8107206479000102,random,10,HSCB->TRAP1->CLPP->HTRA2->HSPD1->CLPX->DNAJC19->GRPEL2->LONP1->HSPA9->AFG3L2->DNAJA3->YME1L1->SPG7->HSPE1
UCEC,0.7521019387285965,random,10,HSCB->LONP1->TRAP1->HSPD1->HTRA2->SPG7->CLPX->CLPP->AFG3L2->DNAJC19->HSPE1->YME1L1->DNAJA3->GRPEL2->HSPA9
BRCA,0.7303210548194864,random,11,CLPP->GRPEL2->HTRA2->HSPD1->YME1L1->AFG3L2->HSPA9->HSCB->LONP1->CLPX->DNAJC19->HSPE1->TRAP1->DNAJA3->SPG7
COAD,0.7243524616632688,random,11,CLPP->DNAJC19->YME1L1->HSPD1->DNAJA3->HSPA9->CLPX->LONP1->SPG7->AFG3L2->HTRA2->TRAP1->GRPEL2->HSCB->HSPE1
HNSC,0.7850391594848143,random,11,YME1L1->LONP1->HSPD1->CLPX->HTRA2->AFG3L2->HSPE1->SPG7->TRAP1->HSCB->CLPP->HSPA9->GRPEL2->DNAJA3->DNAJC19
KIRC,0.7745901036026199,random,11,YME1L1->DNAJC19->AFG3L2->DNAJA3->LONP1->HTRA2->HSPE1->GRPEL2->SPG7->CLPX->HSPD1->CLPP->TRAP1->HSPA9->HSCB
KIRP,0.770914728417,random,11,DNAJC19->TRAP1->SPG7->HSCB->LONP1->GRPEL2->YME1L1->HSPD1->HSPE1->DNAJA3->CLPX->HTRA2->AFG3L2->HSPA9->CLPP
LIHC,0.7378681097880706,random,11,DNAJC19->HSCB->HTRA2->YME1L1->SPG7->AFG3L2->HSPA9->CLPP->GRPEL2->HSPD1->TRAP1->DNAJA3->HSPE1->CLPX->LONP1
LUAD,0.7203766008354474,random,11,TRAP1->YME1L1->HSPA9->HSPE1->HSPD1->DNAJC19->GRPEL2->LONP1->SPG7->DNAJA3->AFG3L2->CLPX->HTRA2->CLPP->HSCB
LUSC,0.7171002992866076,random,11,HSPD1->GRPEL2->SPG7->HSCB->HTRA2->DNAJC19->TRAP1->CLPP->CLPX->HSPE1->DNAJA3->YME1L1->HSPA9->LONP1->AFG3L2
PRAD,0.8098324842437623,random,11,YME1L1->TRAP1->DNAJC19->HSPD1->DNAJA3->SPG7->GRPEL2->HSCB->LONP1->CLPX->HSPE1->HSPA9->CLPP->AFG3L2->HTRA2
STAD,0.7934114164053383,random,11,DNAJA3->HSPD1->YME1L1->HSPA9->TRAP1->CLPP->SPG7->AFG3L2->LONP1->HTRA2->HSCB->HSPE1->CLPX->GRPEL2->DNAJC19
THCA,0.7741512814383388,random,11,DNAJC19->SPG7->CLPX->TRAP1->HSCB->HSPE1->HTRA2->GRPEL2->DNAJA3->LONP1->HSPD1->YME1L1->CLPP->AFG3L2->HSPA9
UCEC,0.7676139248304191,random,11,YME1L1->HSCB->DNAJA3->SPG7->LONP1->HSPD1->AFG3L2->CLPP->CLPX->HSPA9->HTRA2->GRPEL2->HSPE1->TRAP1->DNAJC19
BRCA,0.7150827736504731,random,12,HSPE1->SPG7->HSPA9->GRPEL2->HSPD1->HTRA2->AFG3L2->HSCB->DNAJA3->LONP1->YME1L1->CLPP->TRAP1->CLPX->DNAJC19
COAD,0.7443448840638445,random,12,LONP1->GRPEL2->DNAJA3->HSPD1->CLPP->DNAJC19->HSPE1->HTRA2->SPG7->HSCB->TRAP1->YME1L1->CLPX->HSPA9->AFG3L2
HNSC,0.7738585768785412,random,12,HSPD1->DNAJA3->GRPEL2->HSCB->SPG7->TRAP1->DNAJC19->HTRA2->CLPP->CLPX->LONP1->AFG3L2->HSPA9->YME1L1->HSPE1
KIRC,0.784284373839124,random,12,HSPA9->HTRA2->CLPX->HSPE1->AFG3L2->GRPEL2->HSCB->DNAJC19->SPG7->HSPD1->DNAJA3->LONP1->CLPP->TRAP1->YME1L1
KIRP,0.8190715629476357,random,12,HSPA9->HSPD1->HSCB->YME1L1->CLPX->HSPE1->DNAJC19->TRAP1->GRPEL2->CLPP->AFG3L2->HTRA2->LONP1->SPG7->DNAJA3
LIHC,0.7567777985729851,random,12,HSPA9->YME1L1->GRPEL2->LONP1->SPG7->HSPD1->DNAJA3->HTRA2->HSCB->CLPP->TRAP1->HSPE1->AFG3L2->DNAJC19->CLPX
LUAD,0.701298657754716,random,12,HSPE1->HSPA9->TRAP1->DNAJA3->HSPD1->SPG7->HTRA2->CLPP->HSCB->CLPX->YME1L1->DNAJC19->GRPEL2->LONP1->AFG3L2
LUSC,0.7423843076634606,random,12,TRAP1->HSPA9->CLPX->HSPE1->CLPP->LONP1->HSPD1->DNAJA3->DNAJC19->YME1L1->GRPEL2->HTRA2->AFG3L2->SPG7->HSCB
PRAD,0.8273066359918193,random,12,DNAJC19->AFG3L2->HSPD1->DNAJA3->HSPA9->HTRA2->LONP1->HSCB->CLPP->TRAP1->YME1L1->GRPEL2->CLPX->SPG7->HSPE1
STAD,0.7904565476498981,random,12,DNAJA3->HSPE1->SPG7->YME1L1->HSPA9->GRPEL2->CLPP->HSCB->HTRA2->HSPD1->AFG3L2->DNAJC19->TRAP1->LONP1->CLPX
THCA,0.8030685366275978,random,12,YME1L1->DNAJC19->GRPEL2->HSPA9->AFG3L2->CLPP->HSCB->CLPX->SPG7->LONP1->HSPD1->HSPE1->TRAP1->HTRA2->DNAJA3
UCEC,0.7727062296616294,random,12,GRPEL2->HSPE1->YME1L1->HTRA2->HSPD1->AFG3L2->SPG7->TRAP1->CLPP->LONP1->HSPA9->HSCB->CLPX->DNAJA3->DNAJC19
BRCA,0.7280964937516662,random,13,LONP1->GRPEL2->YME1L1->CLPP->HTRA2->AFG3L2->DNAJA3->HSPE1->HSPD1->TRAP1->CLPX->DNAJC19->SPG7->HSCB->HSPA9
COAD,0.7804415351448557,random,13,CLPX->GRPEL2->HSPE1->HSCB->DNAJA3->HSPD1->CLPP->SPG7->HTRA2->LONP1->HSPA9->DNAJC19->TRAP1->AFG3L2->YME1L1
HNSC,0.7775612926243469,random,13,HSPE1->HTRA2->LONP1->SPG7->CLPX->GRPEL2->DNAJC19->TRAP1->HSCB->DNAJA3->YME1L1->HSPA9->HSPD1->AFG3L2->CLPP
KIRC,0.7928380705337486,random,13,HSPD1->TRAP1->LONP1->CLPP->DNAJA3->HSCB->DNAJC19->HSPA9->HTRA2->AFG3L2->HSPE1->YME1L1->CLPX->SPG7->GRPEL2
KIRP,0.8339607333302171,random,13,GRPEL2->LONP1->CLPX->TRAP1->DNAJC19->DNAJA3->HSPE1->HTRA2->SPG7->CLPP->HSPD1->HSPA9->YME1L1->HSCB->AFG3L2
LIHC,0.7380385242962364,random,13,HSCB->SPG7->HSPD1->HSPE1->DNAJC19->CLPX->HSPA9->CLPP->AFG3L2->DNAJA3->YME1L1->GRPEL2->HTRA2->TRAP1->LONP1
LUAD,0.7613850791576117,random,13,DNAJA3->GRPEL2->DNAJC19->HSPA9->HSPD1->HTRA2->SPG7->YME1L1->HSCB->LONP1->CLPP->CLPX->TRAP1->HSPE1->AFG3L2
LUSC,0.7216713229327973,random,13,HSPD1->GRPEL2->SPG7->CLPP->DNAJA3->HTRA2->DNAJC19->HSPA9->HSCB->HSPE1->CLPX->TRAP1->YME1L1->LONP1->AFG3L2
PRAD,0.818070168160331,random,13,HSCB->DNAJC19->HSPA9->AFG3L2->LONP1->HTRA2->YME1L1->DNAJA3->HSPE1->TRAP1->HSPD1->GRPEL2->SPG7->CLPX->CLPP
STAD,0.7332510283489649,random,13,HTRA2->HSPD1->DNAJC19->GRPEL2->HSPE1->AFG3L2->CLPP->CLPX->HSPA9->LONP1->SPG7->HSCB->YME1L1->DNAJA3->TRAP1
THCA,0.7920809715542685,random,13,HTRA2->SPG7->CLPX->GRPEL2->LONP1->HSPA9->DNAJA3->TRAP1->HSPE1->HSCB->DNAJC19->AFG3L2->YME1L1->CLPP->HSPD1
UCEC,0.7768471091278596,random,13,GRPEL2->YME1L1->HSCB->SPG7->LONP1->AFG3L2->DNAJA3->HTRA2->CLPX->HSPD1->TRAP1->DNAJC19->CLPP->HSPA9->HSPE1
BRCA,0.7085524635280707,random,14,AFG3L2->HSPD1->HSPE1->YME1L1->SPG7->HSCB->TRAP1->HTRA2->DNAJA3->CLPP->LONP1->GRPEL2->HSPA9->CLPX->DNAJC19
COAD,0.774168970673641,random,14,TRAP1->HSCB->HTRA2->LONP1->CLPX->HSPE1->CLPP->SPG7->YME1L1->DNAJC19->GRPEL2->HSPA9->HSPD1->DNAJA3->AFG3L2
HNSC,0.8015919537136431,random,14,CLPX->HSPD1->GRPEL2->YME1L1->HSPA9->HTRA2->DNAJA3->HSPE1->AFG3L2->SPG7->HSCB->DNAJC19->CLPP->LONP1->TRAP1
KIRC,0.7912183140238171,random,14,TRAP1->HTRA2->LONP1->GRPEL2->HSPD1->HSPE1->DNAJC19->HSPA9->CLPP->AFG3L2->SPG7->YME1L1->CLPX->HSCB->DNAJA3
KIRP,0.8046496562550237,random,14,TRAP1->DNAJC19->CLPP->HSPD1->AFG3L2->HSCB->HSPE1->YME1L1->CLPX->LONP1->SPG7->DNAJA3->GRPEL2->HTRA2->HSPA9
LIHC,0.7296640840352907,random,14,YME1L1->GRPEL2->HSPA9->CLPX->TRAP1->HSCB->LONP1->HTRA2->SPG7->HSPE1->CLPP->HSPD1->DNAJA3->AFG3L2->DNAJC19
LUAD,0.7115725453935756,random,14,HSPE1->DNAJA3->DNAJC19->YME1L1->HSPD1->LONP1->AFG3L2->HTRA2->SPG7->CLPP->HSCB->CLPX->GRPEL2->HSPA9->TRAP1
LUSC,0.6905235453727876,random,14,SPG7->GRPEL2->HSPA9->HSCB->DNAJA3->HTRA2->LONP1->AFG3L2->CLPP->TRAP1->CLPX->DNAJC19->HSPD1->YME1L1->HSPE1
PRAD,0.796909696993588,random,14,GRPEL2->LONP1->YME1L1->DNAJA3->DNAJC19->HSPE1->SPG7->CLPX->CLPP->TRAP1->AFG3L2->HSCB->HSPD1->HSPA9->HTRA2
STAD,0.754372680419384,random,14,GRPEL2->DNAJA3->DNAJC19->HSPE1->CLPP->SPG7->CLPX->HSPD1->HTRA2->HSCB->TRAP1->HSPA9->AFG3L2->YME1L1->LONP1
THCA,0.8229543025966762,random,14,HSCB->GRPEL2->DNAJC19->HSPD1->HSPA9->AFG3L2->DNAJA3->CLPP->HTRA2->LONP1->CLPX->TRAP1->SPG7->HSPE1->YME1L1
UCEC,0.7699343694468109,random,14,DNAJA3->YME1L1->HSPA9->HSCB->HSPE1->CLPX->HTRA2->LONP1->DNAJC19->CLPP->TRAP1->AFG3L2->SPG7->GRPEL2->HSPD1
BRCA,0.6910522065880901,random,15,DNAJC19->CLPX->HSPE1->CLPP->HTRA2->SPG7->HSPA9->DNAJA3->TRAP1->LONP1->HSCB->YME1L1->AFG3L2->HSPD1->GRPEL2
COAD,0.7674526349567496,random,15,HTRA2->SPG7->YME1L1->GRPEL2->LONP1->HSPA9->AFG3L2->HSPE1->HSPD1->CLPP->DNAJC19->TRAP1->HSCB->CLPX->DNAJA3
HNSC,0.7914709658231892,random,15,LONP1->SPG7->DNAJA3->HTRA2->YME1L1->DNAJC19->HSPA9->CLPX->CLPP->HSPD1->HSPE1->TRAP1->HSCB->AFG3L2->GRPEL2
KIRC,0.7648303151093205,random,15,DNAJA3->AFG3L2->HSCB->TRAP1->GRPEL2->HSPE1->SPG7->YME1L1->CLPX->HSPA9->CLPP->LONP1->DNAJC19->HTRA2->HSPD1
KIRP,0.8216007469366977,random,15,DNAJC19->HTRA2->AFG3L2->GRPEL2->HSPE1->DNAJA3->HSCB->YME1L1->HSPA9->TRAP1->HSPD1->CLPX->CLPP->LONP1->SPG7
LIHC,0.7504036424498393,random,15,HSPA9->HSCB->DNAJA3->DNAJC19->HSPE1->SPG7->GRPEL2->HTRA2->CLPP->YME1L1->LONP1->AFG3L2->HSPD1->CLPX->TRAP1
LUAD,0.7018091825781511,random,15,DNAJC19->HSPA9->SPG7->DNAJA3->CLPX->CLPP->HSPD1->LONP1->HSCB->AFG3L2->YME1L1->HTRA2->GRPEL2->TRAP1->HSPE1
LUSC,0.7749754601122656,random,15,HSPA9->CLPX->HTRA2->CLPP->LONP1->GRPEL2->DNAJA3->YME1L1->SPG7->AFG3L2->HSPE1->HSCB->DNAJC19->TRAP1->HSPD1
PRAD,0.780398723610092,random,15,SPG7->CLPX->HTRA2->DNAJA3->GRPEL2->YME1L1->TRAP1->HSCB->LONP1->DNAJC19->HSPE1->HSPD1->CLPP->HSPA9->AFG3L2
STAD,0.7716031290791623,random,15,AFG3L2->HTRA2->CLPX->HSPD1->DNAJA3->LONP1->SPG7->GRPEL2->YME1L1->HSPE1->HSPA9->HSCB->TRAP1->DNAJC19->CLPP
THCA,0.7746050669930425,random,15,HSPE1->HTRA2->HSPD1->DNAJC19->GRPEL2->SPG7->YME1L1->HSPA9->DNAJA3->AFG3L2->HSCB->CLPX->TRAP1->LONP1->CLPP
UCEC,0.7635238788142605,random,15,DNAJA3->TRAP1->HTRA2->DNAJC19->HSPE1->AFG3L2->SPG7->CLPX->LONP1->HSPD1->HSPA9->CLPP->HSCB->GRPEL2->YME1L1
BRCA,0.6983242157613669,random,16,TRAP1->DNAJC19->HSPE1->SPG7->HSPD1->HSCB->CLPP->DNAJA3->HTRA2->YME1L1->AFG3L2->HSPA9->CLPX->LONP1->GRPEL2
COAD,0.7339458933974421,random,16,DNAJC19->CLPP->HTRA2->SPG7->CLPX->HSPD1->LONP1->DNAJA3->YME1L1->HSPE1->TRAP1->AFG3L2->HSPA9->GRPEL2->HSCB
HNSC,0.7976202837379915,random,16,CLPP->HSPA9->HSCB->CLPX->TRAP1->YME1L1->LONP1->HTRA2->HSPD1->SPG7->HSPE1->DNAJC19->DNAJA3->GRPEL2->AFG3L2
KIRC,0.7930082891188628,random,16,HSCB->HSPD1->YME1L1->HSPE1->HSPA9->GRPEL2->HTRA2->AFG3L2->LONP1->CLPX->TRAP1->DNAJC19->DNAJA3->SPG7->CLPP
KIRP,0.8168683053354123,random,16,LONP1->TRAP1->HSCB->CLPX->HTRA2->CLPP->HSPA9->AFG3L2->HSPE1->HSPD1->DNAJA3->DNAJC19->GRPEL2->SPG7->YME1L1
LIHC,0.7554229062707059,random,16,TRAP1->GRPEL2->AFG3L2->HSCB->SPG7->DNAJA3->CLPX->LONP1->CLPP->HSPE1->DNAJC19->YME1L1->HSPD1->HTRA2->HSPA9
LUAD,0.7266864633418162,random,16,CLPP->HSCB->CLPX->HTRA2->HSPD1->GRPEL2->SPG7->DNAJC19->DNAJA3->AFG3L2->LONP1->HSPA9->HSPE1->YME1L1->TRAP1
LUSC,0.7156407237203698,random,16,HSCB->GRPEL2->CLPP->AFG3L2->SPG7->HSPD1->DNAJC19->HTRA2->HSPE1->LONP1->CLPX->DNAJA3->YME1L1->TRAP1->HSPA9
PRAD,0.8148017698174668,random,16,HTRA2->CLPX->LONP1->HSPA9->DNAJA3->HSPE1->AFG3L2->SPG7->GRPEL2->YME1L1->HSPD1->CLPP->HSCB->DNAJC19->TRAP1
STAD,0.7896190740353884,random,16,DNAJA3->AFG3L2->HSPE1->YME1L1->TRAP1->HSCB->CLPX->DNAJC19->HSPA9->CLPP->SPG7->HTRA2->HSPD1->GRPEL2->LONP1
THCA,0.7709768510033929,random,16,DNAJA3->HTRA2->HSCB->SPG7->HSPD1->LONP1->DNAJC19->CLPP->TRAP1->AFG3L2->GRPEL2->HSPA9->CLPX->YME1L1->HSPE1
UCEC,0.7755273027880201,random,16,HSPD1->HSCB->HSPA9->SPG7->CLPP->DNAJC19->YME1L1->AFG3L2->CLPX->DNAJA3->HTRA2->HSPE1->GRPEL2->LONP1->TRAP1
BRCA,0.7423995019905119,random,17,SPG7->CLPX->DNAJC19->HTRA2->HSPA9->LONP1->YME1L1->DNAJA3->AFG3L2->HSCB->HSPE1->CLPP->TRAP1->HSPD1->GRPEL2
COAD,0.7667279540880292,random,17,AFG3L2->SPG7->HSPD1->TRAP1->GRPEL2->HSCB->HSPA9->HSPE1->LONP1->CLPX->HTRA2->DNAJC19->DNAJA3->YME1L1->CLPP
HNSC,0.8219178431135782,random,17,HSPD1->LONP1->SPG7->GRPEL2->DNAJA3->TRAP1->YME1L1->HSCB->HTRA2->HSPE1->CLPX->DNAJC19->AFG3L2->CLPP->HSPA9
KIRC,0.7565584876635185,random,17,CLPP->CLPX->DNAJA3->YME1L1->HTRA2->AFG3L2->GRPEL2->HSPD1->TRAP1->HSPA9->HSCB->HSPE1->SPG7->DNAJC19->LONP1
KIRP,0.7766810268683535,random,17,LONP1->CLPP->CLPX->GRPEL2->HSCB->SPG7->YME1L1->AFG3L2->HSPA9->DNAJA3->TRAP1->HTRA2->DNAJC19->HSPD1->HSPE1
LIHC,0.7724955186152211,random,17,TRAP1->DNAJC19->HSCB->LONP1->HSPD1->AFG3L2->GRPEL2->HSPA9->HSPE1->CLPX->HTRA2->DNAJA3->YME1L1->SPG7->CLPP
LUAD,0.6745950624636968,random,17,SPG7->HTRA2->TRAP1->CLPX->HSPE1->HSPD1->CLPP->HSCB->HSPA9->AFG3L2->YME1L1->GRPEL2->LONP1->DNAJA3->DNAJC19
LUSC,0.7041650993297065,random,17,HTRA2->HSPD1->CLPX->SPG7->HSPE1->DNAJC19->YME1L1->TRAP1->HSCB->CLPP->GRPEL2->AFG3L2->HSPA9->DNAJA3->LONP1
PRAD,0.8139531131347146,random,17,DNAJA3->HSPA9->HSPE1->GRPEL2->CLPP->CLPX->HTRA2->YME1L1->SPG7->TRAP1->AFG3L2->DNAJC19->LONP1->HSPD1->HSCB
STAD,0.7517420336475908,random,17,DNAJC19->CLPP->HSCB->AFG3L2->HSPD1->HTRA2->YME1L1->TRAP1->GRPEL2->CLPX->DNAJA3->HSPA9->SPG7->LONP1->HSPE1
THCA,0.794515597330213,random,17,HSPE1->HSPD1->HTRA2->AFG3L2->GRPEL2->HSCB->TRAP1->SPG7->DNAJC19->CLPX->CLPP->YME1L1->DNAJA3->HSPA9->LONP1
UCEC,0.7871750501141725,random,17,DNAJA3->CLPP->DNAJC19->YME1L1->AFG3L2->HSCB->TRAP1->HSPD1->HSPA9->SPG7->LONP1->GRPEL2->HTRA2->CLPX->HSPE1
BRCA,0.7289953374542517,random,18,TRAP1->GRPEL2->CLPP->SPG7->HTRA2->DNAJA3->DNAJC19->LONP1->HSPD1->YME1L1->HSCB->AFG3L2->CLPX->HSPA9->HSPE1
COAD,0.7590172189034552,random,18,HSPD1->LONP1->TRAP1->GRPEL2->CLPP->HTRA2->HSPA9->AFG3L2->DNAJC19->CLPX->SPG7->HSCB->DNAJA3->HSPE1->YME1L1
HNSC,0.7891778036553356,random,18,CLPP->HSPE1->YME1L1->AFG3L2->HSPA9->TRAP1->HTRA2->GRPEL2->CLPX->HSPD1->HSCB->SPG7->DNAJC19->DNAJA3->LONP1
KIRC,0.7680069739013434,random,18,DNAJA3->HTRA2->CLPP->TRAP1->LONP1->HSPD1->YME1L1->HSPE1->DNAJC19->GRPEL2->SPG7->HSCB->HSPA9->AFG3L2->CLPX
KIRP,0.8151167747001773,random,18,HSPA9->HSPD1->SPG7->AFG3L2->CLPX->TRAP1->LONP1->HTRA2->HSPE1->CLPP->YME1L1->HSCB->GRPEL2->DNAJC19->DNAJA3
LIHC,0.7034789655690972,random,18,HTRA2->HSCB->DNAJC19->GRPEL2->DNAJA3->CLPX->SPG7->TRAP1->HSPD1->CLPP->HSPA9->LONP1->AFG3L2->HSPE1->YME1L1
LUAD,0.7136886334614498,random,18,LONP1->HSPE1->GRPEL2->HSPD1->DNAJA3->YME1L1->HSCB->SPG7->CLPP->CLPX->AFG3L2->HTRA2->HSPA9->DNAJC19->TRAP1
LUSC,0.7728992934741982,random,18,CLPX->YME1L1->HSPD1->HSPA9->AFG3L2->DNAJC19->GRPEL2->HSCB->LONP1->HTRA2->TRAP1->CLPP->HSPE1->SPG7->DNAJA3
PRAD,0.7689907795189435,random,18,AFG3L2->LONP1->SPG7->HSPA9->YME1L1->DNAJC19->CLPX->CLPP->HSPD1->HSPE1->DNAJA3->TRAP1->HTRA2->GRPEL2->HSCB
STAD,0.7989800136076537,random,18,HSPD1->DNAJC19->AFG3L2->GRPEL2->SPG7->HSCB->HTRA2->HSPA9->CLPX->YME1L1->LONP1->DNAJA3->CLPP->HSPE1->TRAP1
THCA,0.7849899539567956,random,18,LONP1->YME1L1->CLPP->SPG7->HSCB->HSPA9->HSPE1->DNAJC19->HSPD1->AFG3L2->CLPX->GRPEL2->DNAJA3->TRAP1->HTRA2
UCEC,0.7749531715230171,random,18,HSCB->HSPD1->DNAJA3->GRPEL2->TRAP1->HSPE1->LONP1->HSPA9->CLPP->SPG7->DNAJC19->HTRA2->AFG3L2->YME1L1->CLPX
BRCA,0.70761038292599,random,19,CLPX->DNAJC19->YME1L1->AFG3L2->DNAJA3->HSPE1->HSPA9->GRPEL2->TRAP1->LONP1->HSPD1->HSCB->HTRA2->SPG7->CLPP
COAD,0.7529912762568305,random,19,AFG3L2->TRAP1->HSCB->HSPD1->LONP1->CLPP->YME1L1->CLPX->DNAJA3->SPG7->DNAJC19->GRPEL2->HSPE1->HTRA2->HSPA9
HNSC,0.7571232028164803,random,19,HTRA2->HSCB->GRPEL2->YME1L1->CLPP->SPG7->DNAJC19->TRAP1->DNAJA3->HSPE1->LONP1->AFG3L2->HSPA9->CLPX->HSPD1
KIRC,0.6904731346419691,random,19,CLPP->LONP1->SPG7->HSPE1->TRAP1->HSPD1->AFG3L2->HSCB->CLPX->HTRA2->GRPEL2->DNAJC19->HSPA9->DNAJA3->YME1L1
KIRP,0.7832119536043094,random,19,LONP1->GRPEL2->HSCB->SPG7->TRAP1->HSPA9->AFG3L2->YME1L1->HSPE1->DNAJC19->CLPP->HTRA2->CLPX->DNAJA3->HSPD1
LIHC,0.7451120411906598,random,19,HTRA2->CLPP->HSPD1->TRAP1->DNAJC19->HSPA9->AFG3L2->SPG7->LONP1->CLPX->HSPE1->DNAJA3->HSCB->GRPEL2->YME1L1
LUAD,0.6921359744704206,random,19,CLPP->HSPD1->SPG7->TRAP1->DNAJC19->HSPE1->HTRA2->GRPEL2->AFG3L2->HSCB->YME1L1->CLPX->DNAJA3->HSPA9->LONP1
LUSC,0.7276111127106382,random,19,HSPD1->LONP1->YME1L1->DNAJC19->HTRA2->GRPEL2->CLPP->AFG3L2->HSPA9->DNAJA3->CLPX->TRAP1->SPG7->HSCB->HSPE1
PRAD,0.8125740723727797,random,19,HTRA2->CLPX->LONP1->HSPD1->HSPE1->HSPA9->DNAJA3->SPG7->DNAJC19->YME1L1->TRAP1->HSCB->GRPEL2->AFG3L2->CLPP
STAD,0.7886995334533449,random,19,TRAP1->HSPD1->CLPX->AFG3L2->DNAJC19->GRPEL2->HSPA9->HTRA2->CLPP->HSCB->DNAJA3->HSPE1->YME1L1->SPG7->LONP1
THCA,0.7977831081794554,random,19,YME1L1->AFG3L2->HSPE1->SPG7->HSPD1->GRPEL2->HSCB->HTRA2->HSPA9->CLPX->TRAP1->DNAJC19->LONP1->DNAJA3->CLPP
UCEC,0.7765381634070103,random,19,CLPX->DNAJA3->DNAJC19->TRAP1->SPG7->HTRA2->LONP1->HSPD1->AFG3L2->YME1L1->HSPA9->HSCB->GRPEL2->HSPE1->CLPP
BRCA,0.737894027786705,random,20,CLPP->TRAP1->DNAJA3->YME1L1->LONP1->DNAJC19->AFG3L2->SPG7->HSPA9->CLPX->HTRA2->HSPE1->HSCB->HSPD1->GRPEL2
COAD,0.763612180463731,random,20,YME1L1->HSPE1->HSPD1->HSPA9->HSCB->LONP1->SPG7->GRPEL2->HTRA2->DNAJA3->DNAJC19->CLPP->AFG3L2->CLPX->TRAP1
HNSC,0.7843109072693978,random,20,GRPEL2->LONP1->DNAJC19->CLPX->YME1L1->CLPP->HSPA9->HTRA2->TRAP1->HSPE1->HSPD1->AFG3L2->HSCB->SPG7->DNAJA3
KIRC,0.7256255595274035,random,20,AFG3L2->SPG7->HSPA9->LONP1->CLPP->HTRA2->HSPE1->YME1L1->HSCB->TRAP1->CLPX->DNAJA3->GRPEL2->HSPD1->DNAJC19
KIRP,0.734068152615267,random,20,SPG7->CLPP->HTRA2->HSPA9->HSCB->YME1L1->HSPE1->HSPD1->LONP1->CLPX->TRAP1->GRPEL2->AFG3L2->DNAJA3->DNAJC19
LIHC,0.7124313225424079,random,20,HSPD1->HSPE1->DNAJC19->CLPP->YME1L1->LONP1->HSCB->CLPX->SPG7->DNAJA3->GRPEL2->TRAP1->HTRA2->AFG3L2->HSPA9
LUAD,0.6992159673915344,random,20,SPG7->DNAJC19->HSPD1->HTRA2->AFG3L2->DNAJA3->YME1L1->HSPA9->CLPX->CLPP->HSCB->GRPEL2->HSPE1->LONP1->TRAP1
LUSC,0.6981467512205799,random,20,HSCB->SPG7->YME1L1->HSPA9->GRPEL2->HSPE1->TRAP1->DNAJC19->HTRA2->CLPX->LONP1->HSPD1->DNAJA3->CLPP->AFG3L2
